l	U
100	227.53
102	227.09
105	226.62
107	226.44
109	226.26
112	226.02
115	225.89
119	226.91
122	240.46
127	242.1
133	239.83
141	239.07
150	245.02
160	243.1
172	249.74
180	253.34
190	256.97
210	263.75
235	273.20
250	280.17
270	287.25
290	294.98
310	301.84
332	309.34
352	317.4
368	323.04
